id,project_id,file_name,file_type,status
1631,116,NMC2-1a.zip,x-zip-compressed,SUCCEEDED
1632,116,NMC_3.02.csv,vnd.ms-excel,SUCCEEDED
1633,116,NMC_3.02.tab,tab-separated-values,SUCCEEDED
1634,116,NMC_3_02.zip,x-zip-compressed,SUCCEEDED
1635,116,NMC_3_0_format.pdf,pdf,SUCCEEDED
1636,116,NMC_Documentation.pdf,pdf,SUCCEEDED
1637,116,NMC_Raw_2-1a.csv,vnd.ms-excel,SUCCEEDED
1638,116,NMC_Raw_2-1a_format.rtf,msword,SUCCEEDED
1639,116,NMC_Raw_2-1a.tab,tab-separated-values,SUCCEEDED
1640,116,NMC_users_manual.htm,html,SUCCEEDED
1641,116,Total Population 3-0 pub.mdb,msaccess,SUCCEEDED
1642,116,Urban Population 3-0 pub.mdb,msaccess,SUCCEEDED
1643,117,2008 HD Category.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1644,117,2008 Overall Index.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1645,117,2008 Participation Category.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1646,117,2008 Rule of Law Category.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1647,117,2008 Security Category.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1648,117,2008 SEO Category.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1649,117,iag2008raw-variableinformation.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1650,117,iag2008raw.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1651,117,iag2008scores.zip,zip,FAILED_LOGIN_REQUIRED
1652,117,SAG_BOOK_2008_v7.pdf,pdf,FAILED_LOGIN_REQUIRED
1653,118,boot,plain; charset=US-ASCII,SUCCEEDED
1654,118,cohort,plain; charset=US-ASCII,SUCCEEDED
1655,118,cohort_graphs,plain; charset=US-ASCII,SUCCEEDED
1656,118,dis,plain; charset=US-ASCII,SUCCEEDED
1657,118,mcbs_pix1,octet-stream,SUCCEEDED
1658,118,mcbs_pix10,octet-stream,SUCCEEDED
1659,118,mcbs_pix2,octet-stream,SUCCEEDED
1660,118,mcbs_pix3,octet-stream,SUCCEEDED
1661,118,mcbs_pix4,octet-stream,SUCCEEDED
1662,118,mcbs_pix5,octet-stream,SUCCEEDED
1663,118,mcbs_pix6,octet-stream,SUCCEEDED
1664,118,mcbs_pix7,octet-stream,SUCCEEDED
1665,118,mcbs_pix8,octet-stream,SUCCEEDED
1666,118,mcbs_pix9,octet-stream,SUCCEEDED
1667,118,mort,plain; charset=US-ASCII,SUCCEEDED
1668,118,period,plain; charset=US-ASCII,SUCCEEDED
1669,118,toplevel.pdf,pdf,SUCCEEDED
1670,119,commuting9000.xls,vnd.ms-excel,SUCCEEDED
1671,120,income8999.xls,vnd.ms-excel,SUCCEEDED
1672,121,County_SPSS_New.zip,zip,SUCCEEDED
1673,122,div.RData,x-rlang-transport,SUCCEEDED
1674,122,siv.RData,x-rlang-transport,SUCCEEDED
1675,122,swv.RData,x-rlang-transport,SUCCEEDED
1676,123,housing3 codebook,octet-stream,SUCCEEDED
1677,123,housing3.xls,vnd.ms-excel,SUCCEEDED
1678,124,hsdegree00.pdf,pdf,SUCCEEDED
1679,124,median99.pdf,pdf,SUCCEEDED
1680,124,poverty99.pdf,pdf,SUCCEEDED
1681,125,11(d)QLCitesA.xls,vnd.ms-excel,SUCCEEDED
1682,125,11(d)SCCCases_deposit1R.mdb,octet-stream,SUCCEEDED
1683,125,METHAPPD.doc,msword,SUCCEEDED
1684,126,poverty8999.xls,vnd.ms-excel,SUCCEEDED
1685,127,C_Index.xls,vnd.ms-excel,SUCCEEDED
1686,128,housing2.xls,vnd.ms-excel,FAILED_LOGIN_REQUIRED
1687,129,00567Morse-Alumnae-BoxCoverSheets.pdf,pdf,SUCCEEDED
1688,129,00567Morse-Alumnae-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1689,129,00567Morse-Alumnae-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1690,129,00567Morse-Alumnae-Measures.pdf,pdf,SUCCEEDED
1691,129,00567Morse-Alumnae-MemoOfAgreement.pdf,pdf,SUCCEEDED
1692,129,00567Morse-Alumnae-PaperDataInventory.pdf,pdf,SUCCEEDED
1693,129,00567Morse-Alumnae-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1694,129,00567Morse-Alumnae-StudyDescription.pdf,pdf,SUCCEEDED
1695,130,00578Sears-Identification-BoxCoverSheets.pdf,pdf,SUCCEEDED
1696,130,00578Sears-Identification-Codebook.pdf,pdf,SUCCEEDED
1697,130,00578Sears-Identification-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1698,130,00578Sears-Identification-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1699,130,00578Sears-Identification-Measures.pdf,pdf,SUCCEEDED
1700,130,00578Sears-Identification-MemoOfAgreement.pdf,pdf,SUCCEEDED
1701,130,00578Sears-Identification-PaperDataInventory.pdf,pdf,SUCCEEDED
1702,130,00578Sears-Identification-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1703,130,00578Sears-Identification-StudyDescription.pdf,pdf,SUCCEEDED
1704,131,00744Lowe-ContraceptivePractice-BoxCoverSheets.pdf,pdf,SUCCEEDED
1705,131,00744Lowe-ContraceptivePractice-Codebook.pdf,pdf,SUCCEEDED
1706,131,00744Lowe-ContraceptivePractice-DataFileList.pdf,pdf,SUCCEEDED
1707,131,00744Lowe-ContraceptivePractice-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1708,131,00744Lowe-ContraceptivePractice-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1709,131,00744Lowe-ContraceptivePractice-Measures.pdf,pdf,SUCCEEDED
1710,131,00744Lowe-ContraceptivePractice-MemoOfAgreement.pdf,pdf,SUCCEEDED
1711,131,00744Lowe-ContraceptivePractice-PaperDataInventory.pdf,pdf,SUCCEEDED
1712,131,00744Lowe-ContraceptivePractice-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1713,131,00744Lowe-ContraceptivePractice-StudyDescription.pdf,pdf,SUCCEEDED
1714,132,00565Flexman-Success-BoxCoverSheet.pdf,pdf,SUCCEEDED
1715,132,00565Flexman-Success-Codebook.pdf,pdf,SUCCEEDED
1716,132,00565Flexman-Success-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1717,132,00565Flexman-Success-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1718,132,00565Flexman-Success-MeasuresForm.pdf,pdf,SUCCEEDED
1719,132,00565Flexman-Success-Measures.pdf,pdf,SUCCEEDED
1720,132,00565Flexman-Success-MemoOfAgreement.pdf,pdf,SUCCEEDED
1721,132,00565Flexman-Success-PaperDataInventory.pdf,pdf,SUCCEEDED
1722,132,00565Flexman-Success-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1723,132,00565Flexman-Success-StudyDescription.pdf,pdf,SUCCEEDED
1724,133,00915Earls-Adolescent-CodebookAddendum.pdf,pdf,FAILED_LOGIN_REQUIRED
1725,133,00915Earls-Adolescent-Codebook.pdf,pdf,SUCCEEDED
1726,133,00915Earls-Adolescent-DataFileList.pdf,pdf,SUCCEEDED
1727,133,00915Earls-Adolescent-Data-HIVFollowup.por,x-spss-sav,FAILED_LOGIN_REQUIRED
1728,133,00915Earls-Adolescent-Data-HIVFollowup.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1729,133,00915Earls-Adolescent-Data-Waves1-4.por,x-spss-sav,FAILED_LOGIN_REQUIRED
1730,133,00915Earls-Adolescent-Data-Waves1-4.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1731,133,00915Earls-Adolescent-Documentation.pdf,pdf,SUCCEEDED
1732,133,00915Earls-Adolescent-Measures.pdf,pdf,SUCCEEDED
1733,133,00915Earls-Adolescent-MemoOfAgreement.pdf,pdf,SUCCEEDED
1734,134,00717Campbell-Uniform-CodebookAddendum.pdf,pdf,SUCCEEDED
1735,134,00717Campbell-Uniform-Codebook.pdf,pdf,SUCCEEDED
1736,134,00717Campbell-Uniform-DataFileList.pdf,pdf,SUCCEEDED
1737,134,00717Campbell-Uniform-Measures.pdf,pdf,SUCCEEDED
1738,134,00717Campbell-Uniform-MemoOfAgreement.pdf,pdf,SUCCEEDED
1739,134,00717Campbell-Uniform-NonNurse-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1740,134,00717Campbell-Uniform-NonNurses-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1741,134,00717Campbell-Uniform-Nurse-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1742,134,00717Campbell-Uniform-Nurses-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1743,134,00717Campbell-Uniform-StudyDescription.pdf,pdf,SUCCEEDED
1744,135,01776Moen-Cornell-CodebookAddendum.pdf,pdf,SUCCEEDED
1745,135,01776Moen-Cornell-CodebookContents.pdf,pdf,SUCCEEDED
1746,135,01776Moen-Cornell-CodebookPart1a.pdf,pdf,SUCCEEDED
1747,135,01776Moen-Cornell-CodebookPart1b.pdf,pdf,SUCCEEDED
1748,135,01776Moen-Cornell-CodebookPart1.pdf,pdf,SUCCEEDED
1749,135,01776Moen-Cornell-CodebookPart2.pdf,pdf,SUCCEEDED
1750,135,01776Moen-Cornell-CodebookPart3.pdf,pdf,SUCCEEDED
1751,135,01776Moen-Cornell-CodebookPart4.pdf,pdf,SUCCEEDED
1752,135,01776Moen-Cornell-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1753,135,01776Moen-Cornell-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1754,135,01776Moen-Cornell-MemoOfAgreement.pdf,pdf,SUCCEEDED
1755,135,01776Moen-Cornell-StudyDescription.pdf,pdf,SUCCEEDED
1756,136,00168Epstein-Law-AudiotapeDataInventory.pdf,pdf,SUCCEEDED
1757,136,00168Epstein-Law-BoxCoverSheets.pdf,pdf,SUCCEEDED
1758,136,00168Epstein-Law-Codebook.pdf,pdf,SUCCEEDED
1759,136,00168Epstein-Law-MeasuresForm.pdf,pdf,SUCCEEDED
1760,136,00168Epstein-Law-Measures.pdf,pdf,SUCCEEDED
1761,136,00168Epstein-Law-MemoOfAgreement.pdf,pdf,SUCCEEDED
1762,136,00168Epstein-Law-PaperDataInventory.pdf,pdf,SUCCEEDED
1763,136,00168Epstein-Law-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1764,136,00168Epstein-Law-RM2521-BoxCoverSheet.pdf,pdf,FAILED_LOGIN_REQUIRED
1765,136,00168Epstein-Law-StudyDescription.pdf,pdf,SUCCEEDED
1766,137,00960Bengtson-Gatz-CodebookAddendum.pdf,pdf,SUCCEEDED
1767,137,00960Bengtson-Gatz-Codebook.pdf,pdf,SUCCEEDED
1768,137,00960Bengtson-Gatz-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1769,137,00960Bengtson-Gatz-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1770,137,00960Bengtson-Gatz-Measures.pdf,pdf,SUCCEEDED
1771,137,00960Bengtson-Gatz-MemoandMeasuresForm.pdf,pdf,SUCCEEDED
1772,137,00960Bengtson-Gatz-StudyDescription.pdf,pdf,SUCCEEDED
1773,138,00881Damon-Phelps-DataFileList.pdf,pdf,SUCCEEDED
1774,138,00881Damon-Phelps-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1775,138,00881Damon-Phelps-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1776,138,00881Damon_Phelps-MemoOfAgreement.pdf,pdf,SUCCEEDED
1777,138,00881Damon-Phelps-StudyDescription.pdf,pdf,SUCCEEDED
1778,138,00881Damon_PhelpsTranscripts.zip,zip,FAILED_LOGIN_REQUIRED
1779,138,RM2463 Damon and Phelps,pdf,SUCCEEDED
1780,139,00656Gramick-Lesbian-BoxCoverSheets.pdf,pdf,SUCCEEDED
1781,139,00656Gramick-Lesbian-Codebook.pdf,pdf,SUCCEEDED
1782,139,00656Gramick-Lesbian-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1783,139,00656Gramick-Lesbian-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1784,139,00656Gramick-Lesbian-MemoOfAgreement.pdf,pdf,SUCCEEDED
1785,139,00656Gramick-Lesbian-PaperDataInventory.pdf,pdf,SUCCEEDED
1786,139,00656Gramick-Lesbian-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1787,139,00656Gramick-Lesbian-StudyDescription.pdf,pdf,SUCCEEDED
1788,140,00027Miller-Fertility-C6363-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1789,140,00027Miller-Fertility-C6363-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1790,140,00027Miller-Fertility-Codebook.pdf,pdf,SUCCEEDED
1791,140,00027Miller-Fertility-F1QA7-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1792,140,00027Miller-Fertility-F1QA7-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1793,140,00027Miller-Fertility-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
1794,140,00027Miller-Fertility-MemoOfAgreement.pdf,pdf,SUCCEEDED
1795,140,00027Miller-Fertility-StudyDescription.pdf,pdf,SUCCEEDED
1796,141,gayandlesbian2.zip,x-zip-compressed,SUCCEEDED
1797,141,gl90,octet-stream,SUCCEEDED
1798,141,gl9093overview,octet-stream,SUCCEEDED
1799,141,gl9093.tab,tab-separated-values,SUCCEEDED
1800,141,gl91,octet-stream,SUCCEEDED
1801,141,gl92,octet-stream,SUCCEEDED
1802,141,gl93,octet-stream,SUCCEEDED
1803,141,Lawrence Kurdek Data PASS Deposit Agreement.pdf,pdf,SUCCEEDED
1804,142,00017McCloskey-Family-CodebookAddendum.pdf,pdf,SUCCEEDED
1805,142,00017McCloskey-Family-Codebook.pdf,pdf,SUCCEEDED
1806,142,00017McCloskey-Family-DataFileList.pdf,pdf,SUCCEEDED
1807,142,00017McCloskey-Family-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1808,142,00017McCloskey-Family-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1809,142,00017McCloskey-Family-Measures.pdf,pdf,SUCCEEDED
1810,142,00017McCloskey-Family-MemoOfAgreement.pdf,pdf,SUCCEEDED
1811,142,00017McCloskey-Family-StudyDescription.pdf,pdf,SUCCEEDED
1812,143,00645Rosen-Unemployed-BoxCoverSheets.pdf,pdf,SUCCEEDED
1813,143,00645Rosen-Unemployed-Codebook.pdf,pdf,SUCCEEDED
1814,143,00645Rosen-Unemployed-DataFileList.pdf,pdf,SUCCEEDED
1815,143,00645Rosen-Unemployed-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1816,143,00645Rosen-Unemployed-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1817,143,00645Rosen-Unemployed-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
1818,143,00645Rosen-Unemployed-MemoOfAgreement.pdf,pdf,SUCCEEDED
1819,143,00645Rosen-Unemployed-StudyDescription.pdf,pdf,SUCCEEDED
1820,144,00075Horner-SexDifferences-BoxCoverSheets.pdf,pdf,SUCCEEDED
1821,144,00075Horner-SexDifferences-Codebook.pdf,pdf,SUCCEEDED
1822,144,00075Horner-SexDifferences-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1823,144,00075Horner-SexDifferences-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1824,144,00075Horner-SexDifferences-Measures.pdf,pdf,SUCCEEDED
1825,144,00075Horner-SexDifferences-MemoOfAgreement.pdf,pdf,SUCCEEDED
1826,144,00075Horner-SexDifferences-StudyDescription.pdf,pdf,SUCCEEDED
1827,145,00516Hoffman-ValueCost-Codebook.pdf,pdf,SUCCEEDED
1828,145,00516Hoffman-ValueCost-DataFileList,pdf,SUCCEEDED
1829,145,00516Hoffman-ValueCost-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1830,145,00516Hoffman-ValueCost-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1831,145,00516Hoffman-ValueCost-Measures.pdf,pdf,SUCCEEDED
1832,145,00516Hoffman-ValueCost-MemoOfAgreement.pdf,pdf,SUCCEEDED
1833,145,00516Hoffman-ValueCost-StudyDescription.pdf,pdf,SUCCEEDED
1834,146,00738Spanier-Adjustment-Codebook.pdf,pdf,SUCCEEDED
1835,146,00738Spanier-Adjustment-DataFileList.pdf,pdf,SUCCEEDED
1836,146,00738Spanier-Adjustment-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1837,146,00738Spanier-Adjustment-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1838,146,00738Spanier-Adjustment-Measures.pdf,pdf,SUCCEEDED
1839,146,00738Spanier-Adjustment-MemoOfAgreement.pdf,pdf,SUCCEEDED
1840,146,00738Spanier-Adjustment-StudyDescription.pdf,pdf,SUCCEEDED
1841,147,00517WiltonN-Artists-BoxCoverSheets.pdf,pdf,SUCCEEDED
1842,147,00517WiltonN-Artists-Codebook.pdf,pdf,SUCCEEDED
1843,147,00517WiltonN-Artists-DataFileList.pdf,pdf,SUCCEEDED
1844,147,00517WiltonN-Artists-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1845,147,00517WiltonN-Artists-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1846,147,00517WiltonN-Artists-MeasuresForm.pdf,pdf,SUCCEEDED
1847,147,00517WiltonN-Artists-Measures.pdf,pdf,SUCCEEDED
1848,147,00517WiltonN-Artists-MemoOfAgreement.pdf,pdf,SUCCEEDED
1849,147,00517WiltonN-Artists-PaperDataInventory.pdf,pdf,SUCCEEDED
1850,147,00517WiltonN-Artists-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
1851,147,00517WiltonN-Artists-StudyDescription.pdf,pdf,SUCCEEDED
1852,148,01129Phelps-Zucconi-Box 1 of 3.zip,zip,FAILED_LOGIN_REQUIRED
1853,148,01129Phelps-Zucconi-Box 2 of 3.zip,zip,FAILED_LOGIN_REQUIRED
1854,148,01129Phelps_Zucconi-BoxCoverSheets.pdf,pdf,SUCCEEDED
1855,148,01129Phelps-Zucconi-CodebookAddendum.pdf,pdf,SUCCEEDED
1856,148,01129Phelps-Zucconi-Codebook.pdf,pdf,SUCCEEDED
1857,148,01129Phelps-Zucconi-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
1858,148,01129Phelps-Zucconi-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1859,148,01129Phelps-Zucconi-Measures.pdf,pdf,SUCCEEDED
1860,148,01129Phelps-Zucconi-MemoOfAgreement.pdf,pdf,SUCCEEDED
1861,148,01129Phelps_Zucconi-PaperDataInventory.pdf,pdf,SUCCEEDED
1862,148,01129Phelps-Zucconi-StudyDescription.pdf,pdf,SUCCEEDED
1863,149,00614White-Progress-BOX 1 OF 6.zip,zip,FAILED_LOGIN_REQUIRED
1864,149,00614White-Progress-BOX 2 OF 6.zip,zip,FAILED_LOGIN_REQUIRED
1865,149,00614White-Progress-BOX 3 OF 6.zip,zip,FAILED_LOGIN_REQUIRED
1866,149,00614White-Progress-BOX 4 OF 6.zip,zip,FAILED_LOGIN_REQUIRED
1867,149,00614White-Progress-BOX 5 OF 6.zip,zip,FAILED_LOGIN_REQUIRED
1868,149,00614White-Progress-BOX 6 OF 6.zip,zip,FAILED_LOGIN_REQUIRED
1869,149,00614White-Progress-BoxCoverSheets.pdf,pdf,SUCCEEDED
1870,149,00614White-Progress-Measures.pdf,pdf,SUCCEEDED
1871,149,00614White-Progress-MemoOfAgreement.pdf,pdf,SUCCEEDED
1872,149,00614White-Progress-PaperDataInventory.pdf,pdf,SUCCEEDED
1873,149,00614White-Progress-StudyDescription.pdf,pdf,SUCCEEDED
1874,150,01157Hansen-Berkeley-Box 17.zip,zip,FAILED_LOGIN_REQUIRED
1875,150,01157Hansen-Berkeley-Box 18.zip,zip,FAILED_LOGIN_REQUIRED
1876,150,01157Hansen-Berkeley-Box 19.zip,zip,FAILED_LOGIN_REQUIRED
1877,150,01157Hansen-Berkeley-Box 20.zip,zip,FAILED_LOGIN_REQUIRED
1878,150,01157Hansen-Berkeley-Box 21.zip,zip,FAILED_LOGIN_REQUIRED
1879,150,01157Hansen-Berkeley-Box 22.zip,zip,FAILED_LOGIN_REQUIRED
1880,150,01157Hansen-Berkeley-Box 6.zip,zip,FAILED_LOGIN_REQUIRED
1881,150,01157Hansen-Berkeley-Box 7.zip,zip,FAILED_LOGIN_REQUIRED
1882,150,01157Hansen-Berkeley-Box 8.zip,zip,FAILED_LOGIN_REQUIRED
1883,150,01157Hansen-Berkeley-MemoOfAgreement.pdf,pdf,SUCCEEDED
1884,150,01157Hansen-Berkeley-StudyDescription.pdf,pdf,SUCCEEDED
1885,151,00030Romer-Fear-BoxCoverSheets.pdf,pdf,SUCCEEDED
1886,151,00030Romer-Fear-Codebook.pdf,pdf,SUCCEEDED
1887,151,00030Romer-Fear-MeasuresForm.pdf,pdf,SUCCEEDED
1888,151,00030Romer-Fear-Measures.pdf,pdf,SUCCEEDED
1889,151,00030Romer-Fear-MemoOfAgreement.pdf,pdf,SUCCEEDED
1890,151,00030Romer-Fear-PaperData_CodingSheet7-8.pdf,pdf,FAILED_LOGIN_REQUIRED
1891,151,00030Romer-Fear-PaperData_CodingSheet9-10.pdf,pdf,FAILED_LOGIN_REQUIRED
1892,151,00030Romer-Fear-PaperDataInventory.pdf,pdf,SUCCEEDED
1893,151,00030Romer-Fear-PaperData_ProjectiveStories.pdf,pdf,FAILED_LOGIN_REQUIRED
1894,151,00030Romer-Fear-StudyDescription.pdf,pdf,SUCCEEDED
1895,152,00865Feldman-Feldman-Welfare-BoxCoverSheets.pdf,pdf,SUCCEEDED
1896,152,00865Feldman-Feldman-Welfare-MemoOfAgreement.pdf,pdf,SUCCEEDED
1897,152,00865Feldman-Feldman-Welfare-StudyDescription.pdf,pdf,SUCCEEDED
1898,153,01066Eccles-MADICS-CodebookAddendum.pdf,pdf,SUCCEEDED
1899,153,01066Eccles-MADICS-Codebook.pdf,pdf,SUCCEEDED
1900,153,01066Eccles-MADICS-Measures.pdf,pdf,SUCCEEDED
1901,153,01066Eccles-MADICS-MemoOfAgreement.pdf,pdf,SUCCEEDED
1902,153,01066Eccles-MADICS-StudyDescription.pdf,pdf,SUCCEEDED
1903,153,01066Eccles-MADICS-Supplemental.pdf,pdf,SUCCEEDED
1904,153,01066Eccles-MADICSs_W3SCG.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1905,153,01066Eccles-MADICS_W2KID.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1906,153,01066Eccles-MADICS_W2par.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1907,153,01066Eccles-MADICS_W3HH.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1908,153,01066Eccles-MADICS_W3IO.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1909,153,01066Eccles-MADICS_W3OS.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1910,153,01066Eccles-MADICS_W3OTH.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1911,153,01066Eccles-MADICS_W3PFF.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1912,153,01066Eccles-MADICS_W3PHONE.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1913,153,01066Eccles-MADICS_W3psa.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1914,153,01066Eccles-MADICS_W3YFF.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1915,153,01066Eccles-MADICS_W3YSA.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1916,153,01066Eccles-MADICS-W5Measures_romanti0.pdf,pdf,SUCCEEDED
1917,153,01066Eccles-MADICS-W5QualProtocol.pdf,pdf,SUCCEEDED
1918,153,01066Eccles-MADICS-W8Questionnaire FINAL.doc,msword,SUCCEEDED
1919,153,01066Eccles-MADICS-Wave 1 data and documentation.zip,zip,FAILED_LOGIN_REQUIRED
1920,153,01066Eccles-MADICS-Wave1-IO.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1921,153,01066Eccles-MADICS-Wave1-OS.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1922,153,01066Eccles-MADICS-Wave1 - PFF.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1923,153,01066Eccles-MADICS-Wave1 - PSA.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1924,153,01066Eccles-MADICS-Wave1-SCG.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1925,153,01066Eccles-MADICS-Wave1-YFF.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1926,153,01066Eccles-MADICS-Wave1-YSA.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1927,153,01066Eccles-MADICS-Wave 2 data and documentation.zip,zip,FAILED_LOGIN_REQUIRED
1928,153,01066Eccles-MADICS-Wave 3 data and documentation.zip,zip,FAILED_LOGIN_REQUIRED
1929,153,01066Eccles-MADICS-Wave 4 data and documentation.zip,zip,FAILED_LOGIN_REQUIRED
1930,153,01066Eccles-MADICS_WAVE5all.tab,tab-separated-values,SUCCEEDED
1931,153,01066Eccles-MADICS-Wave 5 data and documentation.zip,zip,FAILED_LOGIN_REQUIRED
1932,153,01066Eccles-MADICS_WAVE6all.tab,tab-separated-values,SUCCEEDED
1933,153,01066Eccles-MADICS-Wave 6 data and documentation.zip,zip,FAILED_LOGIN_REQUIRED
1934,153,"01066Eccles-MADICS-Wave 7(7A,7B) data and documentation.zip",octet-stream,FAILED_LOGIN_REQUIRED
1935,153,01066Eccles-MADICS-Wave8-Acute Reactivity.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1936,153,01066Eccles-MADICS-Wave 8 data and documentation.7z,x-7z-compressed,FAILED_LOGIN_REQUIRED
1937,153,01066Eccles-MADICS-Wave 8 Data Summary3.docx,vnd.openxmlformats-officedocument.wordprocessingml.document,SUCCEEDED
1938,153,01066Eccles-MADICS-Wave8_FSS_Excel_March30_Revised.xlsx,vnd.openxmlformats-officedocument.spreadsheetml.sheet,FAILED_LOGIN_REQUIRED
1939,153,01066Eccles-MADICS-Wave8-FSSlogsheet.xlsx,vnd.openxmlformats-officedocument.spreadsheetml.sheet,FAILED_LOGIN_REQUIRED
1940,153,01066Eccles-MADICS-Wave8-FSS Physio Data.xlsx,vnd.openxmlformats-officedocument.spreadsheetml.sheet,FAILED_LOGIN_REQUIRED
1941,153,01066Eccles-MADICS-Wave8-IAT Study data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1942,153,01066Eccles-MADICS-Wave8-MergedBioAndNonBio-Final6a_cleaned.zsav,octet-stream,FAILED_LOGIN_REQUIRED
1943,153,01066Eccles-MADICS-Wave 8 Summaries.7z,x-7z-compressed,SUCCEEDED
1944,153,01066Eccles-MADICS-wave8survey.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1945,153,01066Eccles-MADICS_YouParw4.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1946,153,Wave7AFinalDW.tab,tab-separated-values,SUCCEEDED
1947,153,Wave7bDataFinal.tab,tab-separated-values,SUCCEEDED
1948,154,00875Horton-Computer-Box 1 of 1.zip,zip,FAILED_LOGIN_REQUIRED
1949,154,00875Horton-Computer-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
1950,154,00875Horton-Computer-MemoOfAgreement.pdf,pdf,SUCCEEDED
1951,154,00875Horton-Computer-PaperDataInventory.pdf,pdf,SUCCEEDED
